Article Name,Description,Link
Breast-shaped hill,Laid bare in many places around the world. May have given their name to Manchester.,https://en.wikipedia.org/wiki/Breast-shaped_hill
Eiffel Tower replicas and derivatives,Not as unique as you might have thought.,https://en.wikipedia.org/wiki/Eiffel_Tower_replicas_and_derivatives
Folly,Buildings prized for their uselessness.,https://en.wikipedia.org/wiki/Folly
Gravity hill,A hill that gives the illusion of objects rolling up it.,https://en.wikipedia.org/wiki/Gravity_hill
List of micronations,Ever wanted to start your own country?,https://en.wikipedia.org/wiki/List_of_micronations
List of statues of Vladimir Lenin,Построй мою статую здесь товарищ!,https://en.wikipedia.org/wiki/List_of_statues_of_Vladimir_Lenin
List of tautological place names,Place names that contain truisms and say what they are.,https://en.wikipedia.org/wiki/List_of_tautological_place_names
Pizza farm,All the ingredients of pizza grown in one convenient location!,https://en.wikipedia.org/wiki/Pizza_farm
Recursive islands and lakes,Islands in lakes in islands in lakes in islands...,https://en.wikipedia.org/wiki/Recursive_islands_and_lakes
Spite house,Various houses built solely out of spite for their neighbors.,https://en.wikipedia.org/wiki/Spite_house
11 foot 8+8 Bridge,11 foot 8+8 Bridge,https://en.wikipedia.org/wiki/North_Carolina
33 Thomas Street,33 Thomas Street,https://en.wikipedia.org/wiki/New_York_(state)
A Mountain,A Mountain,https://en.wikipedia.org/wiki/Arizona
Agloe New York,Agloe New York,https://en.wikipedia.org/wiki/New_York_(state)
Aroma of Tacoma,Aroma of Tacoma,https://en.wikipedia.org/wiki/Washington_(state)
Badlands Guardian,Badlands Guardian,https://en.wikipedia.org/wiki/Alberta
Beatosu and Goblu,Beatosu and Goblu,https://en.wikipedia.org/wiki/Ohio
Bubbly Creek,Bubbly Creek,https://en.wikipedia.org/wiki/Illinois
Bullfrog County Nevada,Bullfrog County Nevada,https://en.wikipedia.org/wiki/Nevada
Centralia Pennsylvania,Centralia Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania
Clinton Road (New Jersey),Clinton Road (New Jersey),https://en.wikipedia.org/wiki/New_Jersey
Colma California,Colma California,https://en.wikipedia.org/wiki/California
Corporation Trust Center (CT Corporation),Corporation Trust Center (CT Corporation),https://en.wikipedia.org/wiki/Delaware
Crush Texas,Crush Texas,https://en.wikipedia.org/wiki/Texas
Dixie Square Mall,Dixie Square Mall,https://en.wikipedia.org/wiki/Illinois
Ernst Thälmann Island,Ernst Thälmann Island,https://en.wikipedia.org/wiki/Cuba
Fenelon Place Elevator,Fenelon Place Elevator,https://en.wikipedia.org/wiki/Iowa
Florence Y'all Water Tower,Florence Y'all Water Tower,https://en.wikipedia.org/wiki/Kentucky
Former counties cities and towns of Virginia,Former counties cities and towns of Virginia,https://en.wikipedia.org/wiki/Virginia
Gann Valley South Dakota,Gann Valley South Dakota,https://en.wikipedia.org/wiki/South_Dakota
Greater Green River Intergalactic Spaceport,Greater Green River Intergalactic Spaceport,https://en.wikipedia.org/wiki/Wyoming
Gum Wall,Gum Wall,https://en.wikipedia.org/wiki/Washington_(state)
Horace Burgess's Treehouse,Horace Burgess's Treehouse,https://en.wikipedia.org/wiki/Tennessee
Interstate 180 (Wyoming),Interstate 180 (Wyoming),https://en.wikipedia.org/wiki/Wyoming
Interstate 19,Interstate 19,https://en.wikipedia.org/wiki/Arizona
Island of California,Island of California,https://en.wikipedia.org/wiki/California
Island of the Dolls,Island of the Dolls,https://en.wikipedia.org/wiki/Mexico_City
Jackass Flats,Jackass Flats,https://en.wikipedia.org/wiki/Nevada
Jerimoth Hill,Jerimoth Hill,https://en.wikipedia.org/wiki/Rhode_Island
Just Room Enough Island,Just Room Enough Island,https://en.wikipedia.org/wiki/New_York_(state)
Landsat Island,Landsat Island,https://en.wikipedia.org/wiki/Newfoundland_and_Labrador
List of gaps in Interstate Highways,List of gaps in Interstate Highways,https://en.wikipedia.org/wiki/United_States
List of Las Vegas casinos that never opened,List of Las Vegas casinos that never opened,https://en.wikipedia.org/wiki/Nevada
London Bridge,London Bridge,https://en.wikipedia.org/wiki/Arizona
M-185 (Michigan highway),M-185 (Michigan highway),https://en.wikipedia.org/wiki/Michigan
Mary Ellis grave,Mary Ellis grave,https://en.wikipedia.org/wiki/New_Jersey
Michigan left,Michigan left,https://en.wikipedia.org/wiki/Michigan
Mickey pylon,Mickey pylon,https://en.wikipedia.org/wiki/Florida
Mill Ends Park,Mill Ends Park,https://en.wikipedia.org/wiki/Oregon
Mojave phone booth,Mojave phone booth,https://en.wikipedia.org/wiki/California
Monowi,Monowi,https://en.wikipedia.org/wiki/Nebraska
National Raisin Reserve,National Raisin Reserve,https://en.wikipedia.org/wiki/California
Nettilling Lake,Nettilling Lake,https://en.wikipedia.org/wiki/Nunavut
Nitt Witt Ridge,Nitt Witt Ridge,https://en.wikipedia.org/wiki/California
Plymouth Montserrat,Plymouth Montserrat,https://en.wikipedia.org/wiki/Montserrat
Point Roberts Washington,Point Roberts Washington,https://en.wikipedia.org/wiki/Washington_(state)
Polar Bear Holding Facility,Polar Bear Holding Facility,https://en.wikipedia.org/wiki/Manitoba
Prada Marfa Texas,Prada Marfa Texas,https://en.wikipedia.org/wiki/Texas
Pyramid mausoleums in North America,Pyramid mausoleums in North America,https://en.wikipedia.org/wiki/List_of_pyramid_mausoleums_in_North_America
Rabbit Hash Kentucky,Rabbit Hash Kentucky,https://en.wikipedia.org/wiki/Kentucky
Raising of Chicago,Raising of Chicago,https://en.wikipedia.org/wiki/Illinois
Republic of Indian Stream,Republic of Indian Stream,https://en.wikipedia.org/wiki/New_Hampshire
Republic of Molossia,Republic of Molossia,https://en.wikipedia.org/wiki/Nevada
Río Rico Tamaulipas,Río Rico Tamaulipas,https://en.wikipedia.org/wiki/Tamaulipas
Rough and Ready California,Rough and Ready California,https://en.wikipedia.org/wiki/California
Sam Kee Building,Sam Kee Building,https://en.wikipedia.org/wiki/British_Columbia
S.N.P.J. Pennsylvania,S.N.P.J. Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania
